"x","y","year","meanTemp"
8,5,9,-1.10393970297671
9,5,9,0.618619447795693
0,6,9,-0.0843796838485392
1,6,9,1.02533192505228
2,6,9,-0.606423940590235
3,6,9,-0.424989800932975
4,6,9,0.366293841135528
5,6,9,0.660339228633362
6,6,9,1.29690336840613
7,6,9,-1.04526419019786
8,6,9,0.568193858785809
9,6,9,1.34486844397586
0,7,9,0.0193704507901857
1,7,9,1.64930276934189
2,7,9,-0.281183423849971
3,7,9,0.518914340829276
4,7,9,-0.204787924378189
5,7,9,-0.570070007991785
6,7,9,0.433261230436938
7,7,9,-0.408388910632907
8,7,9,-0.666141153537548
9,7,9,-1.47276497630595
0,8,9,-0.335615360969678
1,8,9,-0.363382757855925
2,8,9,1.48223645394692
3,8,9,0.230215935669636
4,8,9,-0.567307993915805
5,8,9,-0.261973136253226
6,8,9,1.24119756950128
7,8,9,-0.409430689446256
8,8,9,-0.505320606898558
9,8,9,-1.02057954881017
0,9,9,0.703249587557512
1,9,9,0.808674407152586
2,9,9,-1.03037641721679
3,9,9,-1.17104174638852
4,9,9,-2.04822538216202
5,9,9,1.15180588377023
6,9,9,-0.486026892011985
7,9,9,0.636690401965191
8,9,9,-0.148345981652159
9,9,9,0.603923162929228
0,0,10,-0.123409855363402
1,0,10,-0.307505447463824
2,0,10,0.68368138854509
3,0,10,1.31188466638507
4,0,10,-1.48770904991462
5,0,10,-1.34699274582231
6,0,10,-0.97031104565255
7,0,10,-0.875119292165897
8,0,10,-0.454766884723248
9,0,10,1.82864249007728
0,1,10,1.09618516228132
1,1,10,-1.64214627920379
2,1,10,0.901763496554909
3,1,10,-1.68652605236041
4,1,10,2.40139651301062
5,1,10,0.268603294717749
6,1,10,-0.738004672362903
7,1,10,-0.806183996053293
8,1,10,0.741976987096959
9,1,10,-0.869397407219898
0,2,10,-0.388889663740266
1,2,10,2.18739269391511
2,2,10,-0.819993183322528
3,2,10,1.25566286460102
4,2,10,0.363024584960433
5,2,10,-0.645816527727423
6,2,10,-0.761743506153977
7,2,10,-1.14866187144419
8,2,10,-0.482932630998462
9,2,10,0.706819985006322
0,3,10,-0.496749945236571
1,3,10,0.402720724256633
2,3,10,-0.560836777824385
3,3,10,0.228479692421894
4,3,10,-1.18860140931276
5,3,10,-0.405370503829094
6,3,10,-0.204706984741317
7,3,10,-0.349200483711381
8,3,10,0.401704925001367
9,3,10,-0.25178080080132
0,4,10,1.88077498239469
1,4,10,-0.39144659871713
2,4,10,-1.19666556332032
3,4,10,0.825100578798813
4,4,10,0.320196887926511
5,4,10,0.61281808010632
6,4,10,-1.83924628597634
7,4,10,-0.553619166058662
8,4,10,-1.28551587166189
9,4,10,-1.9501272406194
0,5,10,-0.804035981054712
1,5,10,0.363724543728265
2,5,10,0.600485660269234
3,5,10,-1.78491162379599
4,5,10,0.656684705258733
5,5,10,-1.678532039887
6,5,10,-0.035866671881338
7,5,10,0.420537637921781
8,5,10,-0.564269554700934
9,5,10,-0.165985921905853
0,6,10,1.29787563486673
1,6,10,-0.285745415556004
2,6,10,0.878973393107666
3,6,10,0.852213739869207
4,6,10,-1.03580033755684
5,6,10,0.359065176687688
6,6,10,-0.718686687218925
7,6,10,-0.163787564883746
8,6,10,2.22902138286279
9,6,10,1.40945192473383
0,7,10,-0.0166450796378531
1,7,10,0.551633087896807
2,7,10,0.533781613281307
3,7,10,0.19529800125688
4,7,10,-1.08230887976308
5,7,10,0.552232351647015
6,7,10,-0.631814729970843
7,7,10,-0.162966656154623
8,7,10,-1.77025972895934
9,7,10,0.389170093458016
0,8,10,-1.06818125275924
1,8,10,0.337725614034234
2,8,10,0.492401065024118
3,8,10,0.159773352582519
4,8,10,0.791902301901159
5,8,10,-0.734546237364543
6,8,10,0.861385715944463
7,8,10,-1.49108394726488
8,8,10,1.38182183692811
9,8,10,-0.226108322937408
0,9,10,-1.453478411504
1,9,10,-1.9968274899292
2,9,10,-0.652277174918915
3,9,10,-0.0664712563722649
4,9,10,0.658663981175714
5,9,10,0.277750798065743
6,9,10,-0.959862662439207
7,9,10,-0.629193814004823
8,9,10,-1.10796303288239
9,9,10,1.03686489051598
0,0,11,0.0406697161956369
1,0,11,0.128988793780766
2,0,11,-0.383972744286129
3,0,11,-0.606143818908315
4,0,11,0.598095307061932
5,0,11,-0.354264164111076
6,0,11,0.140844423442326
7,0,11,-0.873089384696016
8,0,11,0.584451990855967
9,0,11,0.429552221553839
0,1,11,0.637251074783739
1,1,11,-1.71632623023081
2,1,11,-0.238771439352925
3,1,11,2.03277703742329
4,1,11,0.683707570725968
5,1,11,1.02761083529396
6,1,11,2.08192831232262
7,1,11,-0.438359780479654
8,1,11,-1.39524895022925
9,1,11,0.963627967352432
0,2,11,1.60031566831476
1,2,11,1.77869406863645
2,2,11,-0.785705156211595
3,2,11,0.577790178948326
4,2,11,-1.27729590870115
5,2,11,-1.71470750958326
6,2,11,1.86039128849729
7,2,11,-0.565069072583443
8,2,11,-0.183729197519027
9,2,11,0.289543244478942
0,3,11,-0.73691460395624
1,3,11,-0.55744725557858
2,3,11,-0.171802826414896
3,3,11,0.693533586918678
4,3,11,-0.353669634777342
5,3,11,0.364400989337961
6,3,11,0.0771058030573226
7,3,11,-1.22362558163351
8,3,11,-1.94609958526815
9,3,11,0.712662882359477
0,4,11,0.0520838498961165
1,4,11,-0.969854568518768
2,4,11,0.366134349542871
3,4,11,-0.79216605267958
4,4,11,0.0599414217169172
5,4,11,0.0602287537973492
6,4,11,-0.585044582621508
7,4,11,1.45792641944283
8,4,11,0.664792254320773
9,4,11,-0.0631879070905884
0,5,11,0.302411424893652
1,5,11,0.642635612592489
2,5,11,-0.624743764970464
3,5,11,1.05061347829687
4,5,11,0.188269856625938
5,5,11,-1.14006020696487
6,5,11,-0.760681695221637
7,5,11,-0.81475681701619
8,5,11,-0.783755615408367
9,5,11,-1.26752003065028
0,6,11,-0.0799863815810674
1,6,11,-1.11050028303845
2,6,11,1.04097414046557
3,6,11,0.95495543009469
4,6,11,1.46972054452672
5,6,11,0.698747292704012
6,6,11,0.591957377428309
7,6,11,-0.126087923987865
8,6,11,-0.883885885447586
9,6,11,1.55037669079187
0,7,11,0.883399937672415
1,7,11,0.744620171605283
2,7,11,0.423839830168043
3,7,11,-0.412732958691773
4,7,11,-0.270307746289414
5,7,11,-0.483123962569545
6,7,11,2.28267875968568
7,7,11,-0.90044576319571
8,7,11,-0.121699877068855
9,7,11,0.367173699794469
0,8,11,0.211832887734928
1,8,11,2.03087976940867
2,8,11,-1.70319182254828
3,8,11,-0.585749459874874
4,8,11,0.469080611149069
5,8,11,-0.489198092150771
6,8,11,-0.521095682836344
7,8,11,0.340362726595239
8,8,11,-0.678866723012124
9,8,11,0.119451893076709
0,9,11,0.980768262170044
1,9,11,-0.268013614162482
2,9,11,-0.496926365626421
3,9,11,-0.505468392307795
4,9,11,-0.175671785249841
5,9,11,-1.94624324909557
6,9,11,-0.357016118226602
7,9,11,0.135709406547088
8,9,11,2.01164861949478
9,9,11,-0.883563556197829
0,0,12,0.0941433685306165
1,0,12,0.152623672628797
2,0,12,0.159235216584922
3,0,12,0.719158881174245
4,0,12,-0.526374517661048
5,0,12,1.4289143113836
6,0,12,0.153463354566774
7,0,12,0.674526849155778
8,0,12,1.44920182301998
9,0,12,-0.49667971032031
0,1,12,-0.747247678939376
1,1,12,-0.473989832711871
2,1,12,1.28525890136915
3,1,12,1.04308332429716
4,1,12,-0.954478116524312
5,1,12,-0.0546877087921139
6,1,12,-1.40507153021615
7,1,12,0.10402273606353
8,1,12,-0.421078696005684
9,1,12,0.00734360346997144
0,2,12,0.639371595591414
1,2,12,-0.815986463558945
2,2,12,0.671839351319016
3,2,12,0.908494305360264
4,2,12,0.828780534110535
5,2,12,-0.254067368749306
6,2,12,-1.2715421373582
7,2,12,0.167479306627811
8,2,12,0.0419223962321999
9,2,12,-0.818518858197041
0,3,12,1.40646828474047
1,3,12,-0.814871353130609
2,3,12,-0.995643594506798
3,3,12,-0.0875050011184483
4,3,12,0.746402250850929
5,3,12,2.27347234982295
6,3,12,1.25144322890476
7,3,12,-0.283856827474004
8,3,12,-0.732426767479861
9,3,12,0.918336476133046
0,4,12,0.0940426383449606
1,4,12,0.0272500407669694
2,4,12,-1.74085334783694
3,4,12,0.242221260603576
4,4,12,0.726203500007162
5,4,12,-1.88825694441379
6,4,12,0.480948671357965
7,4,12,-1.00992977187063
8,4,12,-0.926363576788985
9,4,12,0.332127586792842
0,5,12,-0.39184584131486
1,5,12,-1.71032652503933
2,5,12,0.0097555067217616
3,5,12,0.147588305025535
4,5,12,2.05097052068517
5,5,12,-0.805462274235614
6,5,12,-0.123632145996444
7,5,12,1.58142403105371
8,5,12,-0.781134477818742
9,5,12,0.313920607571427
0,6,12,-1.84517677084683
1,6,12,0.226347617245533
2,6,12,0.873003104357077
3,6,12,-0.0928756647707493
4,6,12,0.783423569075316
5,6,12,1.10090830869721
6,6,12,-0.587303276636399
7,6,12,-0.726237451267229
8,6,12,-1.90849535815424
9,6,12,-0.061179173642124
0,7,12,-1.55969136393181
1,7,12,-1.08415030624131
2,7,12,-0.134557721788708
3,7,12,-1.05704318259221
4,7,12,-0.00242256108537742
5,7,12,-2.05026286339023
6,7,12,1.3267456869085
7,7,12,0.407888049507223
8,7,12,-0.468747641184218
9,7,12,0.413538884222755
0,8,12,0.583661334776352
1,8,12,0.599401298473612
2,8,12,-1.28863326710775
3,8,12,0.228490223312511
4,8,12,-0.136777572078975
5,8,12,-0.181047628435983
6,8,12,0.93586964990745
7,8,12,0.739249593693565
8,8,12,-1.86131401491049
9,8,12,0.218334098155897
0,9,12,-0.400048016366905
1,9,12,-2.32454916634812
2,9,12,1.61831285359798
3,9,12,1.13390518051715
4,9,12,-0.17708183679557
5,9,12,-1.110104692484
6,9,12,-1.53961190219818
7,9,12,1.45797178720931
8,9,12,0.682213380160721
9,9,12,0.484407303682258
0,0,13,0.133833470337636
1,0,13,-1.69179474117894
2,0,13,0.461691739560786
3,0,13,0.0261668734652498
4,0,13,-0.662829587805686
5,0,13,-0.592153904824247
6,0,13,0.102483647788378
7,0,13,-0.99633058981188
8,0,13,-0.892261931239869
9,0,13,-0.0834699283369412
0,1,13,2.19015925212093
1,1,13,-0.598336955731481
2,1,13,0.0315264534617508
3,1,13,0.666228262904335
4,1,13,0.0587311447737901
5,1,13,-1.10234265926418
6,1,13,-0.970832895785314
7,1,13,0.561886935433732
8,1,13,-0.193589726795218
9,1,13,0.462547122412524
0,2,13,-0.769374712359101
1,2,13,0.638511435540571
2,2,13,-2.16947729690328
3,2,13,-0.619592798990739
4,2,13,-1.15907236519395
5,2,13,0.15929377725892
6,2,13,1.57068723046131
7,2,13,0.692936363902871
8,2,13,0.109821722864139
9,2,13,1.16185725735174
0,3,13,1.37097003858944
1,3,13,0.420922506186795
2,3,13,0.915837792580707
3,3,13,0.570656757660773
4,3,13,-1.17939589244363
5,3,13,0.258287498473157
6,3,13,-0.825221973741289
7,3,13,0.810654461799699
8,3,13,0.0299826318964644
9,3,13,1.11051914909618
0,4,13,1.0773191623977
1,4,13,-1.03651833345826
2,4,13,-0.0343117088409242
3,4,13,-0.611984801961208
4,4,13,-0.0463042332231176
5,4,13,1.12765708517499
6,4,13,1.07635400067141
7,4,13,0.490657677362984
8,4,13,-0.0841453945540619
9,4,13,2.2986742647814
0,5,13,0.280191682992204
1,5,13,0.91741962174245
2,5,13,0.300045765990368
3,5,13,-0.530061428661152
4,5,13,1.12201150179294
5,5,13,-0.437467976816952
6,5,13,-1.08011997586329
7,5,13,0.196101617243472
8,5,13,0.698745723954097
9,5,13,0.0203144295468643
0,6,13,1.33371425255904
1,6,13,-0.455353373608281
2,6,13,0.980852031604935
3,6,13,-0.575829318050614
4,6,13,-2.07067131112923
5,6,13,0.198838456555086
6,6,13,1.6103365592682
7,6,13,0.127655249560879
8,6,13,0.070295385960575
9,6,13,-1.16978684754172
0,7,13,0.302691475624619
1,7,13,1.20659379458195
2,7,13,-0.300831193965157
3,7,13,0.882867351460077
4,7,13,-1.4946732116726
5,7,13,-1.05403882760857
6,7,13,-0.138635125919988
7,7,13,-0.451903581098233
8,7,13,-0.870428127397873
9,7,13,0.0633009386433988
0,8,13,-1.72979845477655
1,8,13,-0.178354669354697
2,8,13,-0.870602246546724
3,8,13,1.37025712926039
4,8,13,1.52170128303603
5,8,13,-0.731821905463085
6,8,13,-0.310334144522009
7,8,13,0.509799013273622
8,8,13,0.973065743686153
9,8,13,-0.343521645784345
0,9,13,-0.113562662456413
1,9,13,2.49505868055827
2,9,13,0.884710836806051
3,9,13,-1.32679592866456
4,9,13,0.195664620541885
5,9,13,0.777741804076604
6,9,13,0.253001052366731
7,9,13,-1.63001366717155
8,9,13,0.440424180188998
9,9,13,-0.735381371858213
0,0,14,0.712548973880869
1,0,14,-1.39841765885545
2,0,14,2.25083558167223
3,0,14,0.431070311322415
4,0,14,-0.288731147447242
5,0,14,0.272551035119801
6,0,14,-1.89823928334942
7,0,14,0.457405859293513
8,0,14,-0.714645778837054
9,0,14,-1.46284838479123
0,1,14,0.829023466938023
1,1,14,-0.130265624028366
2,1,14,-0.0245143673888662
3,1,14,1.84870333854527
4,1,14,-0.167105644200054
5,1,14,1.20255317466817
6,1,14,1.72402179234883
7,1,14,0.236221235297279
8,1,14,-0.446435931443135
9,1,14,0.55573706184111
0,2,14,1.50576025331472
1,2,14,0.650333340690865
2,2,14,0.710498638932706
3,2,14,0.282054886563966
4,2,14,-0.3866326134555
5,2,14,-1.41213998630025
6,2,14,-0.435121834268008
7,2,14,-0.342559714495817
8,2,14,-0.967127917145378
9,2,14,-0.625691004323985
0,3,14,0.60149384259672
1,3,14,0.516579899393701
2,3,14,0.48723853200641
3,3,14,0.424067997209576
4,3,14,-0.0516542640046159
5,3,14,0.854757445198547
6,3,14,2.28118293568149
7,3,14,-0.701085182064617
8,3,14,-1.20422459022839
9,3,14,-1.62175141425695
0,4,14,-0.642404937805272
1,4,14,-1.52427671254463
2,4,14,-1.66016983947744
3,4,14,-0.361844595864864
4,4,14,0.205942328853592
5,4,14,-2.34012388967321
6,4,14,1.25049716273521
7,4,14,2.01289086623198
8,4,14,-0.451484054053288
9,4,14,-0.215355873734573
0,5,14,1.11092112936587
1,5,14,0.888601001867236
2,5,14,0.340883749047579
3,5,14,1.43859478403316
4,5,14,0.198013537106342
5,5,14,-0.451752354678576
6,5,14,1.05439698008714
7,5,14,0.0890265927308356
8,5,14,0.601442896646675
9,5,14,0.065152270503151
0,6,14,0.537871663509821
1,6,14,-0.412831938204366
2,6,14,-0.0960240414239007
3,6,14,0.11638899421967
4,6,14,2.13386496604328
5,6,14,-0.0303727948281084
6,6,14,-1.72224005050923
7,6,14,-1.53605219667541
8,6,14,1.30948575713149
9,6,14,0.357995773891901
0,7,14,-2.60966186098093
1,7,14,-0.383709170411089
2,7,14,0.688793843405434
3,7,14,2.42939847834618
4,7,14,0.349301886466316
5,7,14,0.93786485464204
6,7,14,-1.55276592543441
7,7,14,0.636221530066262
8,7,14,0.266831597031373
9,7,14,-0.579547739887344
0,8,14,-0.923732489979458
1,8,14,0.48939057859036
2,8,14,0.0464078949652952
3,8,14,-1.94184968438607
4,8,14,0.847701857318007
5,8,14,-0.700761551266974
6,8,14,1.23540365432001
7,8,14,0.612746184400375
8,8,14,-1.55190249837824
9,8,14,-0.424456743161805
0,9,14,0.115791115157193
1,9,14,-2.20133379167381
2,9,14,-0.599877795153663
3,9,14,1.03659838742947
4,9,14,-0.982413904649558
5,9,14,-0.22192218305903
6,9,14,0.670639719136532
7,9,14,-0.992645660100314
8,9,14,0.409941973193313
9,9,14,1.27089351894698
0,0,15,1.71419715603865
1,0,15,0.886147427500636
2,0,15,0.237995522165855
3,0,15,-0.443324795798184
4,0,15,-1.56992683089885
5,0,15,-0.154424006995461
6,0,15,-0.713878269203644
7,0,15,0.371778475704067
8,0,15,-1.00806356516585
9,0,15,-0.485490388920017
0,1,15,-0.626968439734469
1,1,15,1.7597885146899
2,1,15,-1.26827029763342
3,1,15,0.00520799361825931
4,1,15,0.353399480718646
5,1,15,-0.373655247064649
6,1,15,-0.053570924599262
7,1,15,-0.576625704819313
8,1,15,1.29896083092458
9,1,15,-0.331408495596226
0,2,15,0.640648223624517
1,2,15,-1.67404863294123
2,2,15,0.837224656641861
3,2,15,0.174517326792808
4,2,15,-0.255718559007309
5,2,15,-0.85263089193069
6,2,15,0.711252914848858
7,2,15,-0.561594719288499
8,2,15,1.35077908889359
9,2,15,0.482334060538956
0,3,15,0.74042832037325
1,3,15,-1.42249475704068
2,3,15,0.0459459428688305
3,3,15,0.602516118411575
4,3,15,2.00272550496088
5,3,15,-0.713379807340549
6,3,15,-0.140967103048246
7,3,15,-0.0546979884782972
8,3,15,0.742202295095277
9,3,15,0.183475603955926
0,4,15,0.193648369104568
1,4,15,-0.11095890514011
2,4,15,-0.332071768758578
3,4,15,-0.189874327688327
4,4,15,0.213171391503355
5,4,15,-0.972323172574411
6,4,15,-0.697375267745451
7,4,15,-1.57479822303165
8,4,15,0.00405782025248229
9,4,15,1.94860910962199
0,5,15,0.694769256834329
1,5,15,-1.62102093862336
2,5,15,1.84780218829907
3,5,15,-1.82588921143345
4,5,15,-0.692296636211243
5,5,15,1.16046727248449
6,5,15,0.596682138284554
7,5,15,-1.9632182770267
8,5,15,-0.434281934662951
9,5,15,0.983900976044155
0,6,15,-0.19781823299608
1,6,15,0.239038505680588
2,6,15,0.0199006700435966
3,6,15,0.288298516385044
4,6,15,0.00332775599542303
5,6,15,-0.830262673795316
6,6,15,0.64744144891845
7,6,15,0.740950435099255
8,6,15,-0.383530005456197
9,6,15,1.66370879737296
0,7,15,-0.213405173205972
1,7,15,0.140763550275722
2,7,15,1.87548652075112
3,7,15,1.17855960689663
4,7,15,-1.41327626913014
5,7,15,0.893928648234331
6,7,15,-0.170761101181402
7,7,15,1.4533861636838
8,7,15,2.35574610497876
9,7,15,0.0165485709584467
0,8,15,-0.463565827971774
1,8,15,1.65558488305559
2,8,15,-1.32084021230437
3,8,15,-1.06583299236898
4,8,15,-0.0271732653072215
5,8,15,0.46602479974744
6,8,15,-1.07799563930946
7,8,15,-1.12834378934374
8,8,15,0.72701345615638
9,8,15,0.910173615961339
0,9,15,-2.01189590840763
1,9,15,0.549988968721432
2,9,15,1.08725621820569
3,9,15,-0.292765625763148
4,9,15,1.36786974785411
5,9,15,-1.97011209060672
6,9,15,-0.333493978315509
7,9,15,0.686291133960131
8,9,15,-0.361356581954394
9,9,15,2.17922843001774
0,0,16,0.504385267960779
1,0,16,-0.239399467037521
2,0,16,0.686106251038239
3,0,16,1.70738904833952
4,0,16,0.893881192859129
5,0,16,1.07402034639949
6,0,16,1.42575230673657
7,0,16,-1.21697722149275
8,0,16,0.438264099512707
9,0,16,0.335010975155785
0,1,16,1.17115536939877
1,1,16,1.31653815538747
2,1,16,-1.59339375829791
3,1,16,-0.11009202114522
4,1,16,0.718649218435801
5,1,16,-0.0628869620241616
6,1,16,0.450173133765597
7,1,16,0.536607221737586
8,1,16,-0.97255468159818
9,1,16,-1.53260546455003
0,2,16,-0.31779316748907
1,2,16,0.195855424943655
2,2,16,0.270067218964374
3,2,16,0.966082704391876
4,2,16,-0.370359617862373
5,2,16,2.33381648129114
6,2,16,0.122520225561495
7,2,16,-0.853061837389592
8,2,16,0.112166872459528
9,2,16,0.318961527532088
0,3,16,-0.17821203890779
1,3,16,-0.8127087251426
2,3,16,-1.08660838124208
3,3,16,0.512937911006969
4,3,16,0.030569845437334
5,3,16,0.156074708990234
6,3,16,-0.151432934246573
7,3,16,-0.907360877018935
8,3,16,2.34464867361516
9,3,16,0.8658614818841
0,4,16,0.0481205722793189
1,4,16,-0.921998749557726
2,4,16,1.36994032849713
3,4,16,-1.18950434620939
4,4,16,-0.372586876350745
5,4,16,-1.06501358381117
6,4,16,-0.021255073681435
7,4,16,0.705297436035493
8,4,16,0.940423308501161
9,4,16,0.989221717765556
0,5,16,0.677953089293824
1,5,16,2.8625304943561
2,5,16,0.165448641896461
3,5,16,0.488485981969005
4,5,16,-1.09873879455539
5,5,16,-0.577502061983927
6,5,16,-0.409793962426622
7,5,16,0.548584223939311
8,5,16,-0.37590844142538
9,5,16,0.411613451513944
0,6,16,1.25587985867432
1,6,16,0.6234766503037
2,6,16,-0.546892978861151
3,6,16,-0.701938817700323
4,6,16,2.06241674294944
5,6,16,-0.153444159445619
6,6,16,-0.683230582512934
7,6,16,-1.13219749930112
8,6,16,-0.985397516146351
9,6,16,0.271836087590248
0,7,16,-1.20492832278057
1,7,16,0.0804596453630515
2,7,16,1.13181362030576
3,7,16,-0.416535923543856
4,7,16,0.123197333972447
5,7,16,-0.904791369383318
6,7,16,0.346732635069678
7,7,16,0.292072921420728
8,7,16,-0.231910278429842
9,7,16,0.806783724804952
0,8,16,-1.59693543383217
1,8,16,0.468814377741992
2,8,16,0.319466029249643
3,8,16,0.500224616983979
4,8,16,0.767591840852996
5,8,16,-0.0583044281485383
6,8,16,1.32303352909786
7,8,16,0.126654516120646
8,8,16,1.89425927469441
9,8,16,-0.961184360266865
0,9,16,2.00877456735461
1,9,16,-0.80291574354378
2,9,16,-0.0237664066209962
3,9,16,-0.360637241353879
4,9,16,0.159444243398479
5,9,16,-0.121949386045123
6,9,16,-0.40700354279105
7,9,16,0.0497260235300854
8,9,16,0.167414868953447
9,9,16,-1.98686683977204
0,0,17,-0.140340113297918
1,0,17,0.331292831513841
2,0,17,-0.330918809511874
3,0,17,-0.606510703350371
4,0,17,0.350865975276153
5,0,17,0.338428601213941
6,0,17,0.367691276927664
7,0,17,-0.882422435018726
8,0,17,-1.4119001183236
9,0,17,-1.82035579056239
0,1,17,2.29893237328847
1,1,17,-0.903344189956711
2,1,17,1.06998378458299
3,1,17,0.717352949176025
4,1,17,1.02130416775091
5,1,17,-0.763555487535051
6,1,17,0.5440369684093
7,1,17,0.744284979866617
8,1,17,0.522495959971079
9,1,17,-0.445986259003016
0,2,17,-0.799265712655181
1,2,17,0.122061810630694
2,2,17,0.689656596398326
3,2,17,0.336485539787966
4,2,17,-0.694899220370584
5,2,17,-0.00886356813635101
6,2,17,1.91246571354637
7,2,17,-0.590782606503145
8,2,17,0.897620222736054
9,2,17,-1.6297608287475
0,3,17,0.162149385538608
1,3,17,0.245574814890862
2,3,17,-1.23910395442443
3,3,17,1.65447590519568
4,3,17,-0.281622578079835
5,3,17,0.214463874142993
6,3,17,0.281756628976653
7,3,17,0.925982751654219
8,3,17,-0.727054680648506
9,3,17,0.182769448284939
0,4,17,0.443315535634977
1,4,17,-0.795026294291463
2,4,17,-0.720124116020689
3,4,17,-0.442133448004731
4,4,17,0.831318773662028
5,4,17,-0.650677568242415
6,4,17,1.38749389471508
7,4,17,0.220886577445344
8,4,17,-0.251125112457942
9,4,17,-0.230584462421655
0,5,17,-0.65196769094825
1,5,17,-0.0366209539258775
2,5,17,-2.16645501623913
3,5,17,1.52546174085419
4,5,17,0.632381757331331
5,5,17,-0.490997011947562
6,5,17,-0.68344953026214
7,5,17,-1.04569575176719
8,5,17,1.0791215940329
9,5,17,1.2090006007728
0,6,17,0.62792725913206
1,6,17,-0.322581315755415
2,6,17,-0.561708213923266
3,6,17,-0.757413727230052
4,6,17,0.349015782828872
5,6,17,-0.673556627774258
6,6,17,-0.0427147730893712
7,6,17,0.131106415957638
8,6,17,0.324599500383257
9,6,17,1.82976242738108
0,7,17,-1.27742086382909
1,7,17,-2.09043794238977
2,7,17,-0.717446128272611
3,7,17,1.24475304452225
4,7,17,-1.43675375923157
5,7,17,0.678137113696753
6,7,17,1.00987857245517
7,7,17,-1.65196484623762
8,7,17,1.30540384394894
9,7,17,0.67286835439534
0,8,17,0.0962873273178656
1,8,17,0.0602960584224252
2,8,17,0.897090728569999
3,8,17,-1.76770015500832
4,8,17,-0.221041442599828
5,8,17,-0.187484257178357
6,8,17,0.319182145350177
7,8,17,0.0776854014527466
8,8,17,0.986956382865973
9,8,17,0.0119443657865721
0,9,17,-0.680811966431413
1,9,17,0.597709374831579
2,9,17,0.733742434289656
3,9,17,-0.728995506430438
4,9,17,-2.0605119791473
5,9,17,1.11305168957223
6,9,17,-0.237753216472084
7,9,17,-1.36341383955591
8,9,17,0.333347482699994
9,9,17,0.115697792726484
0,0,18,-0.831516853403208
1,0,18,-1.17112841623402
2,0,18,0.145889581158021
3,0,18,0.254111108651961
4,0,18,-1.33194439758858
5,0,18,-0.692450205850941
6,0,18,-0.360899289274163
7,0,18,1.26132500795693
8,0,18,0.0488242525218117
9,0,18,-1.55022344850603
0,1,18,-1.07369738219565
1,1,18,2.76898228679192
2,1,18,0.0067460047291628
3,1,18,1.19880005357962
4,1,18,-0.662314593763613
5,1,18,-0.0168946891866969
6,1,18,0.049783686547039
7,1,18,1.53112225742565
8,1,18,-0.87286373933382
9,1,18,0.769372826209404
0,2,18,-0.833342520864583
1,2,18,-0.120760634460089
2,2,18,1.55856751305784
3,2,18,-0.967135538328983
4,2,18,-0.590977725181868
5,2,18,0.736998908094967
6,2,18,-0.422036088559674
7,2,18,0.931660352989479
8,2,18,-0.066025751147472
9,2,18,-0.24632102274932
0,3,18,-0.217556462972063
1,3,18,-0.578184231134472
2,3,18,-2.31897042554933
3,3,18,-0.277276100485899
4,3,18,-1.91274458532027
5,3,18,0.562962051193704
6,3,18,0.823922499543767
7,3,18,-0.964606665326088
8,3,18,0.816816683712084
9,3,18,-1.41322419671127
0,4,18,0.177574059943071
1,4,18,-1.33871105036588
2,4,18,-0.874149337038203
3,4,18,-0.281548765899304
4,4,18,-0.239918727406882
5,4,18,0.698664215830005
6,4,18,-1.63794640390973
7,4,18,-0.354261866046624
8,4,18,-1.21400608603825
9,4,18,1.40920987047148
0,5,18,-0.890125343889305
1,5,18,0.515985705321594
2,5,18,0.186798172153863
3,5,18,0.790113285507831
4,5,18,-0.225272439264328
5,5,18,-1.04075951103964
6,5,18,-0.557033016603161
7,5,18,1.22603308403135
8,5,18,0.174243398954853
9,5,18,0.057965987356207
0,6,18,0.39293552669608
1,6,18,0.297708873558975
2,6,18,2.08486708643508
3,6,18,-0.652050439178036
4,6,18,0.0299753256626111
5,6,18,-0.408028166147071
6,6,18,1.82245748742837
7,6,18,-0.504095270190472
8,6,18,-0.37830178433436
9,6,18,-0.549435024003682
0,7,18,1.6961098376453
1,7,18,0.562089087544429
2,7,18,-1.69137826556507
3,7,18,-0.964623345168286
4,7,18,0.493629702475882
5,7,18,0.487461768683656
6,7,18,0.97727887483443
7,7,18,-1.36405502354579
8,7,18,-0.147603608066636
9,7,18,0.367286866713947
0,8,18,0.358616714443314
1,8,18,0.587846739803059
2,8,18,-0.901641479320505
3,8,18,0.836880437944849
4,8,18,0.472796517834714
5,8,18,0.25714570962177
6,8,18,-1.40290765418139
7,8,18,-0.297134204054043
8,8,18,1.42543414618791
9,8,18,1.0069868826865
0,9,18,-0.871907352913182
1,9,18,-0.0321521594261715
2,9,18,0.942334342132657
3,9,18,0.997432562173292
4,9,18,0.852560969159726
5,9,18,0.223744574355401
6,9,18,-1.04515047043909
7,9,18,0.590841715544326
8,9,18,-1.84333902960408
9,9,18,0.652898974886013
0,0,19,1.23953404657223
1,0,19,0.486479251564731
2,0,19,-0.951234904833761
3,0,19,-0.304054304277513
4,0,19,0.560689711370165
5,0,19,-1.25544586711786
6,0,19,-0.542629718831834
7,0,19,-0.547410136165182
8,0,19,0.934120941177812
9,0,19,0.803906512195392
0,1,19,-1.20703250204639
1,1,19,-1.37332069410039
2,1,19,-1.72236045417125
3,1,19,-0.933630087817309
4,1,19,0.0316829759578145
5,1,19,1.96975966304075
6,1,19,-1.27338554602139
7,1,19,0.0115898753116336
8,1,19,-0.673075936810888
